fold,date,ticker,recipe_score,regime
1,2019-04-02,NFLX,0.05973444635964287,BULL_CALM
1,2019-04-02,NKE,1.3697089946437544,BULL_CALM
1,2019-04-02,NOC,-1.9064861260664943,BULL_CALM
1,2019-04-02,NOW,3.5673788635719355,BULL_CALM
1,2019-04-02,NSC,-0.3653189314507035,BULL_CALM
1,2019-04-02,NVDA,0.8823288299736407,BULL_CALM
1,2019-04-02,NVO,-0.9533914342886001,BULL_CALM
1,2019-04-02,NXPI,-1.0599049935263427,BULL_CALM
1,2019-04-02,O,-0.19499493916764005,BULL_CALM
1,2019-04-02,OKE,-0.8691709504319434,BULL_CALM
1,2019-04-02,OKTA,3.8898222050249194,BULL_CALM
1,2019-04-02,ON,-0.4948654901178506,BULL_CALM
1,2019-04-02,ORCL,-1.1256270943366131,BULL_CALM
1,2019-04-02,OXY,-1.2503070678415842,BULL_CALM
1,2019-04-02,PANW,2.2574946223644607,BULL_CALM
1,2019-04-02,PCTY,2.56295913668627,BULL_CALM
1,2019-04-02,PEG,-0.8145266253828707,BULL_CALM
1,2019-04-02,PEP,-0.7861362131577971,BULL_CALM
1,2019-04-02,PFE,-0.058419873609268036,BULL_CALM
1,2019-04-02,PG,-1.106785213427722,BULL_CALM
1,2019-04-02,PGR,0.7609556404068428,BULL_CALM
1,2019-04-02,PH,-2.49367449805228,BULL_CALM
1,2019-04-02,PLD,-0.5263052792884916,BULL_CALM
1,2019-04-02,PM,0.564928410350226,BULL_CALM
1,2019-04-02,PNC,-2.0110255757803386,BULL_CALM
1,2019-04-02,PSA,-0.9223040490201443,BULL_CALM
1,2019-04-02,PSX,-2.0084407504615855,BULL_CALM
1,2019-04-02,PYPL,0.14834800925244623,BULL_CALM
1,2019-04-02,QCOM,0.6745083885757156,BULL_CALM
1,2019-04-02,REGN,-0.17139748036045968,BULL_CALM
1,2019-04-02,ROST,0.053291472748906665,BULL_CALM
1,2019-04-02,RTX,-1.3502771585371318,BULL_CALM
1,2019-04-02,SBUX,1.939338081236267,BULL_CALM
1,2019-04-02,SCHW,-1.3825163508541585,BULL_CALM
1,2019-04-02,SHOP,1.7724005748611884,BULL_CALM
1,2019-04-02,SHW,0.4910644876403268,BULL_CALM
1,2019-04-02,SLB,-3.2148366114275113,BULL_CALM
1,2019-04-02,SMCI,-0.31874135476569654,BULL_CALM
1,2019-04-02,SO,-0.6902961524890097,BULL_CALM
1,2019-04-02,SPG,-0.19576110962837256,BULL_CALM
1,2019-04-02,SPGI,0.028870750666062872,BULL_CALM
1,2019-04-02,SPOT,,BULL_CALM
1,2019-04-02,SPY,-1.051910966358777,BULL_CALM
1,2019-04-02,SRE,-0.8860054605045279,BULL_CALM
1,2019-04-02,STZ,-1.0391887802960547,BULL_CALM
1,2019-04-02,SYK,0.7633890452568688,BULL_CALM
1,2019-04-02,T,-2.396002799022237,BULL_CALM
1,2019-04-02,TEAM,2.4045701280294924,BULL_CALM
1,2019-04-02,TGT,0.6769659302412455,BULL_CALM
1,2019-04-02,TJX,0.686025684961244,BULL_CALM
1,2019-04-02,TLT,-2.145372933246069,BULL_CALM
1,2019-04-02,TMO,0.4515200363156544,BULL_CALM
1,2019-04-02,TMUS,1.1786145541770463,BULL_CALM
1,2019-04-02,TRV,-1.6231655268838232,BULL_CALM
1,2019-04-02,TSLA,-0.565936088419121,BULL_CALM
1,2019-04-02,TSM,-0.7754176611878218,BULL_CALM
1,2019-04-02,TXN,0.5466734066060494,BULL_CALM
1,2019-04-02,UNH,2.125423439656925,BULL_CALM
1,2019-04-02,UNP,-0.5590187261777759,BULL_CALM
1,2019-04-02,UPS,-0.455746772776881,BULL_CALM
1,2019-04-02,URI,-1.5263657367058532,BULL_CALM
1,2019-04-02,USB,-2.042215914739116,BULL_CALM
1,2019-04-02,V,0.22631826627538398,BULL_CALM
1,2019-04-02,VEEV,4.598860456352445,BULL_CALM
1,2019-04-02,VLO,-2.38614793143969,BULL_CALM
1,2019-04-02,VRT,,BULL_CALM
1,2019-04-02,VRTX,0.800493167002876,BULL_CALM
1,2019-04-02,VTR,-0.832531328200835,BULL_CALM
1,2019-04-02,VZ,0.8859474029536637,BULL_CALM
1,2019-04-02,WDAY,3.6110518295569936,BULL_CALM
1,2019-04-02,WDC,-0.012516826759993105,BULL_CALM
1,2019-04-02,WELL,-1.0074998296229565,BULL_CALM
1,2019-04-02,WFC,-2.4578647144043595,BULL_CALM
1,2019-04-02,WIT,0.7228772647135335,BULL_CALM
1,2019-04-02,WM,-1.0743334769039918,BULL_CALM
1,2019-04-02,WMB,-1.881588169079305,BULL_CALM
1,2019-04-02,WMT,0.6727612607978586,BULL_CALM
1,2019-04-02,XEL,-0.4695414132780975,BULL_CALM
1,2019-04-02,XLE,-2.0764274087248658,BULL_CALM
1,2019-04-02,XLF,-1.992820739045714,BULL_CALM
1,2019-04-02,XLI,-2.230325214870257,BULL_CALM
1,2019-04-02,XLK,-0.7964286793009399,BULL_CALM
1,2019-04-02,XLU,-1.0754832752848866,BULL_CALM
1,2019-04-02,XLV,0.2251743612743362,BULL_CALM
1,2019-04-02,XLY,-0.39811383991067284,BULL_CALM
1,2019-04-02,XOM,-1.7971413605232294,BULL_CALM
1,2019-04-02,YUM,2.2014355850789284,BULL_CALM
1,2019-04-02,ZS,,BULL_CALM
1,2019-04-02,ZTS,2.1187620271584064,BULL_CALM
1,2019-04-03,AAPL,0.3033366194224464,BULL_CALM
1,2019-04-03,ABBV,1.1638763065356716,BULL_CALM
1,2019-04-03,ABT,0.8005405841819806,BULL_CALM
1,2019-04-03,ADBE,2.78377660014506,BULL_CALM
1,2019-04-03,ADI,-0.6311299043237983,BULL_CALM
1,2019-04-03,AEP,-0.4578197388416382,BULL_CALM
1,2019-04-03,AES,-0.04604524890600903,BULL_CALM
1,2019-04-03,AGCO,-2.3480235517224104,BULL_CALM
1,2019-04-03,AIG,-1.0115968868513578,BULL_CALM
1,2019-04-03,AKAM,1.239380743113917,BULL_CALM
1,2019-04-03,ALL,-2.0258076019989155,BULL_CALM
1,2019-04-03,ALNY,-0.7389333365683641,BULL_CALM
1,2019-04-03,AMAT,0.0811189415674151,BULL_CALM
1,2019-04-03,AMD,1.4515936476872346,BULL_CALM
1,2019-04-03,AMGN,0.0778644570869993,BULL_CALM
1,2019-04-03,AMT,0.7994152778097959,BULL_CALM
1,2019-04-03,AMZN,2.492260524383281,BULL_CALM
1,2019-04-03,ANET,2.0486285372646176,BULL_CALM
1,2019-04-03,AON,1.256968530145794,BULL_CALM
1,2019-04-03,APA,-1.8718984873585036,BULL_CALM
1,2019-04-03,APD,-1.401209010278635,BULL_CALM
1,2019-04-03,APH,-1.238521681519111,BULL_CALM
1,2019-04-03,APO,-2.4204781960861608,BULL_CALM
1,2019-04-03,APPF,2.04341484474691,BULL_CALM
1,2019-04-03,APTV,-1.0914217926607104,BULL_CALM
1,2019-04-03,ARE,-0.8001888090145873,BULL_CALM
1,2019-04-03,ARES,-0.33543697339927536,BULL_CALM
1,2019-04-03,ASML,-0.4849137700865092,BULL_CALM
1,2019-04-03,ATI,-0.4195512474112166,BULL_CALM
1,2019-04-03,AVB,-0.7450658429821881,BULL_CALM
1,2019-04-03,AVGO,-0.5402278617020386,BULL_CALM
1,2019-04-03,AXP,-1.1642209061308533,BULL_CALM
1,2019-04-03,AYI,0.443517921825888,BULL_CALM
1,2019-04-03,AZN,1.024120582545627,BULL_CALM
1,2019-04-03,BA,0.4402022061308105,BULL_CALM
1,2019-04-03,BAC,-1.4316907216566006,BULL_CALM
1,2019-04-03,BBY,0.3226204436760676,BULL_CALM
1,2019-04-03,BC,-1.1749823169627842,BULL_CALM
1,2019-04-03,BDX,-0.825170963528264,BULL_CALM
1,2019-04-03,BHF,-1.4320532317084194,BULL_CALM
1,2019-04-03,BIO,1.5299429573995074,BULL_CALM
1,2019-04-03,BKNG,1.8728315786442782,BULL_CALM
1,2019-04-03,BLK,-1.9293930098566334,BULL_CALM
1,2019-04-03,BMY,-0.461548925485774,BULL_CALM
1,2019-04-03,BSX,2.3886608123427644,BULL_CALM
1,2019-04-03,BWXT,-1.3208274763281114,BULL_CALM
1,2019-04-03,BX,-0.8548938166652328,BULL_CALM
1,2019-04-03,C,-2.389105235208348,BULL_CALM
1,2019-04-03,CACI,-0.14373730909502969,BULL_CALM
1,2019-04-03,CAT,-2.2013504763409424,BULL_CALM
1,2019-04-03,CB,-2.1621855349697494,BULL_CALM
1,2019-04-03,CCI,-0.9541877597705806,BULL_CALM
1,2019-04-03,CF,-1.5141962519086059,BULL_CALM
1,2019-04-03,CG,-1.7936752039277928,BULL_CALM
1,2019-04-03,CGNX,-0.3670875288550459,BULL_CALM
1,2019-04-03,CHTR,-1.1344644069270446,BULL_CALM
1,2019-04-03,CI,2.9880759975195237,BULL_CALM
1,2019-04-03,CMCSA,-0.8773534010756279,BULL_CALM
1,2019-04-03,CME,0.3944905726154144,BULL_CALM
1,2019-04-03,CMG,1.682583805852897,BULL_CALM
1,2019-04-03,CNC,3.2546753424492283,BULL_CALM
1,2019-04-03,CNH,-2.9158298135014227,BULL_CALM
1,2019-04-03,COF,-1.7471525359648772,BULL_CALM
1,2019-04-03,COHR,-0.29696779541756124,BULL_CALM
1,2019-04-03,COLB,-1.1485770650094593,BULL_CALM
1,2019-04-03,COP,0.036361557392590504,BULL_CALM
1,2019-04-03,COST,1.233073719318794,BULL_CALM
1,2019-04-03,CPAY,-1.1041044657151216,BULL_CALM
1,2019-04-03,CRH,-1.6883190025839614,BULL_CALM
1,2019-04-03,CRL,0.6589030100919798,BULL_CALM
1,2019-04-03,CRM,3.0801627988666906,BULL_CALM
1,2019-04-03,CRUS,0.6613985408100047,BULL_CALM
1,2019-04-03,CSCO,0.3081973047402051,BULL_CALM
1,2019-04-03,CSX,-0.6049228518056265,BULL_CALM
1,2019-04-03,CTAS,1.2190744467979477,BULL_CALM
1,2019-04-03,CVS,2.1709277981311574,BULL_CALM
1,2019-04-03,CVX,-1.5140625180824712,BULL_CALM
1,2019-04-03,D,-1.3390311164794892,BULL_CALM
1,2019-04-03,DAR,-0.9924165153656787,BULL_CALM
1,2019-04-03,DD,-2.121732763860714,BULL_CALM
1,2019-04-03,DE,-2.315182928907614,BULL_CALM
1,2019-04-03,DECK,2.629602550477824,BULL_CALM
1,2019-04-03,DELL,3.0373048624126913,BULL_CALM
1,2019-04-03,DG,0.8799866464884317,BULL_CALM
1,2019-04-03,DHI,-1.7127959959115757,BULL_CALM
1,2019-04-03,DHR,1.357325023942784,BULL_CALM
1,2019-04-03,DINO,0.021776626503084318,BULL_CALM
1,2019-04-03,DIS,-0.8460479782854438,BULL_CALM
1,2019-04-03,DKS,2.6710235535177564,BULL_CALM
1,2019-04-03,DLR,-0.5740189311759772,BULL_CALM
1,2019-04-03,DLTR,1.0926060941979696,BULL_CALM
1,2019-04-03,DOCU,,BULL_CALM
1,2019-04-03,DOW,,BULL_CALM
1,2019-04-03,DPZ,2.8411334048330654,BULL_CALM
1,2019-04-03,DUK,-0.8874029294180226,BULL_CALM
1,2019-04-03,DVN,-1.1747225207033265,BULL_CALM
1,2019-04-03,DXCM,3.5654562833665233,BULL_CALM
1,2019-04-03,ED,-0.8669577641419681,BULL_CALM
1,2019-04-03,ELAN,,BULL_CALM
1,2019-04-03,ELV,3.221996016140161,BULL_CALM
1,2019-04-03,EME,-0.0625743321602299,BULL_CALM
1,2019-04-03,EMR,0.05115973386785204,BULL_CALM
1,2019-04-03,EOG,-1.2996268187503628,BULL_CALM
1,2019-04-03,EPAM,1.6380532146243738,BULL_CALM
1,2019-04-03,EQIX,-1.4370898897598094,BULL_CALM
1,2019-04-03,EQT,-1.1301720456288789,BULL_CALM
1,2019-04-03,ESI,0.992500930323416,BULL_CALM
1,2019-04-03,ESTC,,BULL_CALM
1,2019-04-03,ETN,-2.4090716325355244,BULL_CALM
1,2019-04-03,EW,2.4566203576535304,BULL_CALM
1,2019-04-03,EXC,0.2735561776616542,BULL_CALM
1,2019-04-03,EXEL,0.24741378655971535,BULL_CALM
1,2019-04-03,EXPE,0.8812184667764956,BULL_CALM
1,2019-04-03,F,-2.018273820442111,BULL_CALM
1,2019-04-03,FANG,-0.2622870118173565,BULL_CALM
1,2019-04-03,FAST,0.43239455702881463,BULL_CALM
1,2019-04-03,FBIN,-0.9503200713470916,BULL_CALM
1,2019-04-03,FCNCA,-1.645438458141846,BULL_CALM
1,2019-04-03,FCX,-1.545187403273758,BULL_CALM
1,2019-04-03,FDX,0.11346931243068692,BULL_CALM
1,2019-04-03,FICO,1.2334244821050029,BULL_CALM
1,2019-04-03,FITB,-1.3926000192792258,BULL_CALM
1,2019-04-03,FLS,-1.8657538858174783,BULL_CALM
1,2019-04-03,FRPT,2.8097670031528166,BULL_CALM
1,2019-04-03,FTNT,3.2793954179224962,BULL_CALM
1,2019-04-03,GD,-2.5650427657620787,BULL_CALM
1,2019-04-03,GE,-2.2414317831666324,BULL_CALM
1,2019-04-03,GILD,-1.0056280181379353,BULL_CALM
1,2019-04-03,GLD,-1.65725663669757,BULL_CALM
1,2019-04-03,GLW,-0.8905143355094036,BULL_CALM
1,2019-04-03,GM,-1.0986154034028637,BULL_CALM
1,2019-04-03,GME,2.65088349204152,BULL_CALM
1,2019-04-03,GMED,2.4962133490980345,BULL_CALM
1,2019-04-03,GOOG,0.7578550866783249,BULL_CALM
1,2019-04-03,GRMN,1.4158258989139925,BULL_CALM
1,2019-04-03,GS,-1.8938431898537895,BULL_CALM
1,2019-04-03,GTES,-1.4713129123981972,BULL_CALM
1,2019-04-03,GWRE,1.0716161606818237,BULL_CALM
1,2019-04-03,HALO,-0.08081535403332485,BULL_CALM
1,2019-04-03,HCA,2.1549365807260306,BULL_CALM
1,2019-04-03,HD,0.35713290853230306,BULL_CALM
1,2019-04-03,HII,-2.464244034247366,BULL_CALM
1,2019-04-03,HLNE,0.061785802354515695,BULL_CALM
1,2019-04-03,HLT,-0.1794173889199662,BULL_CALM
1,2019-04-03,HON,-1.4284366784709068,BULL_CALM
1,2019-04-03,HPE,-0.1398709513737022,BULL_CALM
1,2019-04-03,HUBS,3.6661485885837743,BULL_CALM
1,2019-04-03,HUM,1.2574305509094161,BULL_CALM
1,2019-04-03,IAC,0.3627801711600499,BULL_CALM
1,2019-04-03,IBM,-0.7233351573168842,BULL_CALM
1,2019-04-03,ICE,-0.02861998790241993,BULL_CALM
1,2019-04-03,INTC,0.8629073226446708,BULL_CALM
1,2019-04-03,INTU,2.8277869292990974,BULL_CALM
1,2019-04-03,ISRG,1.859103894908471,BULL_CALM
1,2019-04-03,ITW,-0.4604310856847236,BULL_CALM
1,2019-04-03,JNJ,0.7458085940806453,BULL_CALM
1,2019-04-03,JPM,-1.7865660635730967,BULL_CALM
1,2019-04-03,KKR,0.8812222573236341,BULL_CALM
1,2019-04-03,KLAC,0.2701222093122417,BULL_CALM
1,2019-04-03,KMI,-2.0706099839904732,BULL_CALM
1,2019-04-03,KO,0.1789943273168531,BULL_CALM
1,2019-04-03,LHX,-0.8880165436361414,BULL_CALM
1,2019-04-03,LIN,-0.3409801647043978,BULL_CALM
1,2019-04-03,LITE,0.945229413520841,BULL_CALM
1,2019-04-03,LLY,1.6886046321617552,BULL_CALM
1,2019-04-03,LMT,-1.3511355914499157,BULL_CALM
1,2019-04-03,LOW,0.24928588541876384,BULL_CALM
1,2019-04-03,LRCX,1.6920308446890806,BULL_CALM
1,2019-04-03,MA,3.0799345430285054,BULL_CALM
1,2019-04-03,MAR,0.36989085912529596,BULL_CALM
1,2019-04-03,MCD,1.0811499638645123,BULL_CALM
1,2019-04-03,MCHP,0.22763518991123216,BULL_CALM
1,2019-04-03,MCO,0.5636688518748898,BULL_CALM
1,2019-04-03,MDB,4.431355064567681,BULL_CALM
1,2019-04-03,MDT,-0.3213872967509632,BULL_CALM
1,2019-04-03,META,0.14111934718999863,BULL_CALM
1,2019-04-03,MMM,-2.2537729761827086,BULL_CALM
1,2019-04-03,MO,-1.382742106157538,BULL_CALM
1,2019-04-03,MPC,1.5403848529969566,BULL_CALM
1,2019-04-03,MPWR,2.3301650497747124,BULL_CALM
1,2019-04-03,MRK,1.4164272909648692,BULL_CALM
1,2019-04-03,MRVL,-0.9057605961716167,BULL_CALM
1,2019-04-03,MS,-1.668486531108755,BULL_CALM
1,2019-04-03,MSFT,0.5771420735520987,BULL_CALM
1,2019-04-03,MU,1.673950516425545,BULL_CALM
1,2019-04-03,NEE,0.012941332273572526,BULL_CALM
1,2019-04-03,NEM,-1.5058394913499025,BULL_CALM
1,2019-04-03,NFLX,0.010129137366972074,BULL_CALM
1,2019-04-03,NKE,1.421890556741619,BULL_CALM
1,2019-04-03,NOC,-1.8760196320692653,BULL_CALM
1,2019-04-03,NOW,3.5959593731619304,BULL_CALM
1,2019-04-03,NSC,-0.451975418567914,BULL_CALM
1,2019-04-03,NVDA,0.7927971389865778,BULL_CALM
1,2019-04-03,NVO,-1.0799596403577887,BULL_CALM
1,2019-04-03,NXPI,-1.0499167770952642,BULL_CALM
1,2019-04-03,O,-0.15594650372012026,BULL_CALM
1,2019-04-03,OKE,-0.7754631425557679,BULL_CALM
1,2019-04-03,OKTA,3.044986707183475,BULL_CALM
1,2019-04-03,ON,-0.3844264855346592,BULL_CALM
1,2019-04-03,ORCL,-1.0651993223046121,BULL_CALM
1,2019-04-03,OXY,-1.2650218627139833,BULL_CALM
1,2019-04-03,PANW,2.289813593241391,BULL_CALM
1,2019-04-03,PCTY,2.495122297309841,BULL_CALM
1,2019-04-03,PEG,-0.8236004701124109,BULL_CALM
1,2019-04-03,PEP,-0.6903200489439008,BULL_CALM
1,2019-04-03,PFE,0.03475711754558475,BULL_CALM
1,2019-04-03,PG,-1.0024329583841403,BULL_CALM
1,2019-04-03,PGR,0.8227915928746878,BULL_CALM
1,2019-04-03,PH,-2.4688486577295103,BULL_CALM
1,2019-04-03,PLD,-0.5162417054167312,BULL_CALM
1,2019-04-03,PM,0.6575550410968466,BULL_CALM
1,2019-04-03,PNC,-1.9623917610662787,BULL_CALM
1,2019-04-03,PSA,-0.9168726547052021,BULL_CALM
1,2019-04-03,PSX,-2.0057706420883816,BULL_CALM
1,2019-04-03,PYPL,0.11934049377927525,BULL_CALM
1,2019-04-03,QCOM,0.6484500702028987,BULL_CALM
1,2019-04-03,REGN,-0.10243822515438342,BULL_CALM
1,2019-04-03,ROST,0.05321347151096534,BULL_CALM
1,2019-04-03,RTX,-1.33209613653134,BULL_CALM
1,2019-04-03,SBUX,1.9702317450261264,BULL_CALM
1,2019-04-03,SCHW,-1.3673606120607942,BULL_CALM
1,2019-04-03,SHOP,1.6499559329772815,BULL_CALM
1,2019-04-03,SHW,0.4376897569792482,BULL_CALM
1,2019-04-03,SLB,-3.216084285231232,BULL_CALM
1,2019-04-03,SMCI,-0.21227056710067171,BULL_CALM
1,2019-04-03,SO,-0.7785710930696523,BULL_CALM
1,2019-04-03,SPG,-0.17934769052869093,BULL_CALM
1,2019-04-03,SPGI,-0.04474003995171372,BULL_CALM
1,2019-04-03,SPOT,,BULL_CALM
1,2019-04-03,SPY,-1.0509033892467496,BULL_CALM
1,2019-04-03,SRE,-0.8898483007685729,BULL_CALM
1,2019-04-03,STZ,-1.234578226090386,BULL_CALM
1,2019-04-03,SYK,0.7722400810023116,BULL_CALM
1,2019-04-03,T,-2.342716597053582,BULL_CALM
1,2019-04-03,TEAM,2.167562196113944,BULL_CALM
1,2019-04-03,TGT,0.7411205834181425,BULL_CALM
1,2019-04-03,TJX,0.6089114862637799,BULL_CALM
1,2019-04-03,TLT,-2.1585940802548027,BULL_CALM
1,2019-04-03,TMO,0.42984644514055215,BULL_CALM
1,2019-04-03,TMUS,1.1244466825566435,BULL_CALM
1,2019-04-03,TRV,-1.51963458568092,BULL_CALM
1,2019-04-03,TSLA,-0.6804724865733902,BULL_CALM
1,2019-04-03,TSM,-0.7883173000653304,BULL_CALM
1,2019-04-03,TXN,0.5050413696366289,BULL_CALM
1,2019-04-03,UNH,2.1760957593515404,BULL_CALM
1,2019-04-03,UNP,-0.62544265948595,BULL_CALM
1,2019-04-03,UPS,-0.2825545757786112,BULL_CALM
1,2019-04-03,URI,-1.512652660967553,BULL_CALM
1,2019-04-03,USB,-1.9680608007676899,BULL_CALM
1,2019-04-03,V,0.2380677467228246,BULL_CALM
1,2019-04-03,VEEV,4.591259249924029,BULL_CALM
1,2019-04-03,VLO,-2.3651294564752092,BULL_CALM
1,2019-04-03,VRT,,BULL_CALM
1,2019-04-03,VRTX,0.7022191874168553,BULL_CALM
1,2019-04-03,VTR,-0.7871029193554758,BULL_CALM
1,2019-04-03,VZ,0.988199429092437,BULL_CALM
1,2019-04-03,WDAY,3.650631258693774,BULL_CALM
1,2019-04-03,WDC,0.08322398313958379,BULL_CALM
1,2019-04-03,WELL,-0.9583084758601832,BULL_CALM
1,2019-04-03,WFC,-2.3292047253375303,BULL_CALM
1,2019-04-03,WIT,1.075438648251279,BULL_CALM
1,2019-04-03,WM,-1.0803772271187617,BULL_CALM
1,2019-04-03,WMB,-1.8464293809244494,BULL_CALM
1,2019-04-03,WMT,0.688568386974379,BULL_CALM
1,2019-04-03,XEL,-0.4628890815308961,BULL_CALM
1,2019-04-03,XLE,-2.0962324375808503,BULL_CALM
1,2019-04-03,XLF,-2.025215301355084,BULL_CALM
1,2019-04-03,XLI,-2.23758313187387,BULL_CALM
1,2019-04-03,XLK,-0.7682674137558407,BULL_CALM
1,2019-04-03,XLU,-1.0771752117652695,BULL_CALM
1,2019-04-03,XLV,0.2352277773646605,BULL_CALM
1,2019-04-03,XLY,-0.3922052671937609,BULL_CALM
1,2019-04-03,XOM,-1.7611561451383095,BULL_CALM
1,2019-04-03,YUM,2.194766966584591,BULL_CALM
1,2019-04-03,ZS,,BULL_CALM
1,2019-04-03,ZTS,2.1673685160813614,BULL_CALM
1,2019-04-04,AAPL,0.40948227291820044,BULL_CALM
1,2019-04-04,ABBV,1.161402777202241,BULL_CALM
1,2019-04-04,ABT,0.8396095745223403,BULL_CALM
1,2019-04-04,ADBE,2.7914738698283728,BULL_CALM
1,2019-04-04,ADI,-0.7029836607150735,BULL_CALM
1,2019-04-04,AEP,-0.48735342917667546,BULL_CALM
1,2019-04-04,AES,-0.04761723106968674,BULL_CALM
1,2019-04-04,AGCO,-2.3416532937624637,BULL_CALM
1,2019-04-04,AIG,-1.0494603905876134,BULL_CALM
1,2019-04-04,AKAM,1.3034645234879343,BULL_CALM
1,2019-04-04,ALL,-2.042978484872523,BULL_CALM
1,2019-04-04,ALNY,-0.39060278808453264,BULL_CALM
1,2019-04-04,AMAT,-0.005727491276321259,BULL_CALM
1,2019-04-04,AMD,1.4085211457423148,BULL_CALM
1,2019-04-04,AMGN,0.08246514467150123,BULL_CALM
1,2019-04-04,AMT,0.7088319100309708,BULL_CALM
1,2019-04-04,AMZN,2.560996783033539,BULL_CALM
1,2019-04-04,ANET,1.9671976150633395,BULL_CALM
1,2019-04-04,AON,1.4996131531038783,BULL_CALM
1,2019-04-04,APA,-1.9221262543953448,BULL_CALM
1,2019-04-04,APD,-1.397661333286072,BULL_CALM
1,2019-04-04,APH,-1.2696051755876898,BULL_CALM
1,2019-04-04,APO,-2.3125452010227208,BULL_CALM
1,2019-04-04,APPF,2.0670535997486392,BULL_CALM
1,2019-04-04,APTV,-1.1530602860601085,BULL_CALM
1,2019-04-04,ARE,-0.6842083441379415,BULL_CALM
1,2019-04-04,ARES,-0.2524042191026986,BULL_CALM
1,2019-04-04,ASML,-0.3561814366216561,BULL_CALM
1,2019-04-04,ATI,-0.5504942242300981,BULL_CALM
1,2019-04-04,AVB,-0.8191787546491656,BULL_CALM
1,2019-04-04,AVGO,-0.2155615074844328,BULL_CALM
1,2019-04-04,AXP,-1.116181370026927,BULL_CALM
1,2019-04-04,AYI,0.4337761053798659,BULL_CALM
1,2019-04-04,AZN,1.042327292210545,BULL_CALM
1,2019-04-04,BA,0.3227440018510558,BULL_CALM
1,2019-04-04,BAC,-1.5092280666542934,BULL_CALM
1,2019-04-04,BBY,0.32147397459242766,BULL_CALM
1,2019-04-04,BC,-1.1715685672662366,BULL_CALM
1,2019-04-04,BDX,-0.846497827600269,BULL_CALM
1,2019-04-04,BHF,-1.281312915261103,BULL_CALM
1,2019-04-04,BIO,1.628164336329661,BULL_CALM
1,2019-04-04,BKNG,1.9621186394501713,BULL_CALM
1,2019-04-04,BLK,-1.9846077244114333,BULL_CALM
1,2019-04-04,BMY,-0.40579812582279273,BULL_CALM
1,2019-04-04,BSX,2.461270708277632,BULL_CALM
1,2019-04-04,BWXT,-1.4361359380375984,BULL_CALM
1,2019-04-04,BX,-0.9121517409523285,BULL_CALM
1,2019-04-04,C,-2.4419867650097316,BULL_CALM
1,2019-04-04,CACI,-0.07052628688753104,BULL_CALM
1,2019-04-04,CAT,-2.1041690565313487,BULL_CALM
1,2019-04-04,CB,-2.15289082461368,BULL_CALM
1,2019-04-04,CCI,-0.9254526688113811,BULL_CALM
1,2019-04-04,CF,-1.4152317639733398,BULL_CALM
1,2019-04-04,CG,-1.8645703845195882,BULL_CALM
1,2019-04-04,CGNX,-0.3697632064755922,BULL_CALM
1,2019-04-04,CHTR,-1.1761169892327341,BULL_CALM
1,2019-04-04,CI,2.876729884488094,BULL_CALM
1,2019-04-04,CMCSA,-0.7590790438895563,BULL_CALM
1,2019-04-04,CME,0.3903814573999962,BULL_CALM
1,2019-04-04,CMG,1.5581610350315702,BULL_CALM
1,2019-04-04,CNC,3.243614032934329,BULL_CALM
1,2019-04-04,CNH,-2.9750057359877875,BULL_CALM
1,2019-04-04,COF,-1.581003671524686,BULL_CALM
1,2019-04-04,COHR,-0.38831473995338545,BULL_CALM
1,2019-04-04,COLB,-0.978841745398553,BULL_CALM
1,2019-04-04,COP,-0.03154851756429983,BULL_CALM
1,2019-04-04,COST,1.1934747238225658,BULL_CALM
1,2019-04-04,CPAY,-1.0284793942761798,BULL_CALM
1,2019-04-04,CRH,-1.6571320739369284,BULL_CALM
1,2019-04-04,CRL,0.8315529651050484,BULL_CALM
1,2019-04-04,CRM,3.0464540103359425,BULL_CALM
1,2019-04-04,CRUS,0.5497667793810901,BULL_CALM
1,2019-04-04,CSCO,0.25761166249198286,BULL_CALM
1,2019-04-04,CSX,-0.6322029328066456,BULL_CALM
1,2019-04-04,CTAS,1.3372916225386615,BULL_CALM
1,2019-04-04,CVS,1.9457146631947175,BULL_CALM
1,2019-04-04,CVX,-1.5028657024771062,BULL_CALM
1,2019-04-04,D,-1.2539586005645287,BULL_CALM
1,2019-04-04,DAR,-0.8789449745728072,BULL_CALM
1,2019-04-04,DD,-2.171831494249142,BULL_CALM
1,2019-04-04,DE,-2.276370554288988,BULL_CALM
1,2019-04-04,DECK,2.5678006384041057,BULL_CALM
1,2019-04-04,DELL,3.2620130641934084,BULL_CALM
1,2019-04-04,DG,0.8668132766782821,BULL_CALM
1,2019-04-04,DHI,-1.6870449666351237,BULL_CALM
1,2019-04-04,DHR,1.1829283490401257,BULL_CALM
1,2019-04-04,DINO,0.11171515739548665,BULL_CALM
1,2019-04-04,DIS,-0.9775599880842816,BULL_CALM
1,2019-04-04,DKS,2.7404454745295634,BULL_CALM
1,2019-04-04,DLR,-0.5674012919922313,BULL_CALM
1,2019-04-04,DLTR,1.0753049287826657,BULL_CALM
1,2019-04-04,DOCU,,BULL_CALM
1,2019-04-04,DOW,,BULL_CALM
1,2019-04-04,DPZ,2.7517513666381164,BULL_CALM
1,2019-04-04,DUK,-0.9326573216352168,BULL_CALM
1,2019-04-04,DVN,-1.1290728384125028,BULL_CALM
1,2019-04-04,DXCM,3.668289107797513,BULL_CALM
1,2019-04-04,ED,-0.9685190513059525,BULL_CALM
